Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
4:53 PM,78ʡF,61ʡF,56ʡ%,ENE,17ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,302,2,https://www.wunderground.com/history/daily/PHNL/date/2007-01-12," Honolulu, HI","Honolulu, HI"
5:53 PM,76ʡF,62ʡF,62ʡ%,ENE,17ʡmph,24ʡmph,29.94ʡin,0.0ʡin,Fair,302,2,https://www.wunderground.com/history/daily/PHNL/date/2007-01-12," Honolulu, HI","Honolulu, HI"
6:53 PM,74ʡF,62ʡF,66ʡ%,NE,12ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,302,2,https://www.wunderground.com/history/daily/PHNL/date/2007-01-12," Honolulu, HI","Honolulu, HI"
7:53 PM,74ʡF,62ʡF,66ʡ%,ENE,15ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,302,2,https://www.wunderground.com/history/daily/PHNL/date/2007-01-12," Honolulu, HI","Honolulu, HI"
8:53 PM,74ʡF,61ʡF,64ʡ%,ENE,16ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,302,2,https://www.wunderground.com/history/daily/PHNL/date/2007-01-12," Honolulu, HI","Honolulu, HI"
9:53 PM,74ʡF,61ʡF,64ʡ%,NE,14ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,302,2,https://www.wunderground.com/history/daily/PHNL/date/2007-01-12," Honolulu, HI","Honolulu, HI"
10:53 PM,74ʡF,61ʡF,64ʡ%,ENE,14ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,302,2,https://www.wunderground.com/history/daily/PHNL/date/2007-01-12," Honolulu, HI","Honolulu, HI"
11:53 PM,73ʡF,62ʡF,68ʡ%,ENE,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
12:53 AM,73ʡF,62ʡF,68ʡ%,ENE,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
1:53 AM,73ʡF,62ʡF,68ʡ%,ENE,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
2:53 AM,73ʡF,61ʡF,66ʡ%,ENE,14ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
3:53 AM,72ʡF,60ʡF,66ʡ%,ENE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
4:53 AM,72ʡF,60ʡF,66ʡ%,E,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
5:53 AM,73ʡF,60ʡF,64ʡ%,ENE,13ʡmph,18ʡmph,29.96ʡin,0.0ʡin,Fair,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
6:53 AM,71ʡF,60ʡF,68ʡ%,ENE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
7:53 AM,74ʡF,60ʡF,62ʡ%,ENE,13ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
8:53 AM,75ʡF,62ʡF,64ʡ%,NE,13ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
9:53 AM,76ʡF,60ʡF,58ʡ%,ENE,22ʡmph,28ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy / Windy,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
10:53 AM,77ʡF,60ʡF,56ʡ%,ENE,16ʡmph,22ʡmph,30.01ʡin,0.0ʡin,Fair,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
11:53 AM,80ʡF,58ʡF,47ʡ%,ENE,21ʡmph,28ʡmph,29.98ʡin,0.0ʡin,Fair / Windy,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
12:53 PM,81ʡF,58ʡF,45ʡ%,ENE,21ʡmph,25ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy / Windy,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
1:53 PM,81ʡF,58ʡF,45ʡ%,ENE,20ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
2:53 PM,79ʡF,59ʡF,50ʡ%,NE,16ʡmph,26ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
3:53 PM,79ʡF,58ʡF,48ʡ%,ENE,18ʡmph,25ʡmph,29.91ʡin,0.0ʡin,Fair,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
4:53 PM,77ʡF,60ʡF,56ʡ%,ENE,16ʡmph,25ʡmph,29.92ʡin,0.0ʡin,Fair,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
5:53 PM,74ʡF,62ʡF,66ʡ%,ENE,20ʡmph,23ʡmph,29.93ʡin,0.0ʡin,Fair,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
6:53 PM,73ʡF,62ʡF,68ʡ%,ENE,15ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
7:53 PM,73ʡF,61ʡF,66ʡ%,ENE,14ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
8:53 PM,73ʡF,62ʡF,68ʡ%,ENE,16ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
9:53 PM,73ʡF,62ʡF,68ʡ%,NE,10ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
10:53 PM,73ʡF,62ʡF,68ʡ%,ENE,13ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,302,3,https://www.wunderground.com/history/daily/PHNL/date/2007-01-13," Honolulu, HI","Honolulu, HI"
11:53 PM,72ʡF,61ʡF,68ʡ%,ENE,9ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
12:53 AM,71ʡF,61ʡF,70ʡ%,ENE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
1:53 AM,71ʡF,61ʡF,70ʡ%,NE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
2:53 AM,72ʡF,61ʡF,68ʡ%,ENE,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
3:53 AM,72ʡF,62ʡF,71ʡ%,ENE,13ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Partly Cloudy,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
4:53 AM,71ʡF,62ʡF,73ʡ%,ENE,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
5:53 AM,72ʡF,60ʡF,66ʡ%,ENE,13ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
6:53 AM,72ʡF,60ʡF,66ʡ%,ENE,13ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
7:53 AM,73ʡF,62ʡF,68ʡ%,NNE,12ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
8:53 AM,76ʡF,61ʡF,60ʡ%,ENE,16ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
9:53 AM,78ʡF,59ʡF,52ʡ%,ENE,16ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
10:53 AM,80ʡF,59ʡF,48ʡ%,NE,14ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
11:53 AM,80ʡF,57ʡF,45ʡ%,ENE,18ʡmph,25ʡmph,30.03ʡin,0.0ʡin,Fair,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
12:53 PM,82ʡF,57ʡF,42ʡ%,NE,16ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
1:53 PM,80ʡF,55ʡF,42ʡ%,NE,15ʡmph,24ʡmph,29.96ʡin,0.0ʡin,Fair,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
2:53 PM,81ʡF,58ʡF,45ʡ%,NE,17ʡmph,21ʡmph,29.96ʡin,0.0ʡin,Fair,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
3:53 PM,80ʡF,58ʡF,47ʡ%,ENE,16ʡmph,23ʡmph,29.96ʡin,0.0ʡin,Fair,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
4:53 PM,77ʡF,62ʡF,60ʡ%,NNE,14ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
5:53 PM,75ʡF,63ʡF,66ʡ%,NE,15ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
6:53 PM,72ʡF,64ʡF,76ʡ%,NE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
7:53 PM,72ʡF,64ʡF,76ʡ%,E,10ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
8:53 PM,73ʡF,62ʡF,68ʡ%,ENE,15ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
9:53 PM,73ʡF,64ʡF,73ʡ%,ENE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
10:53 PM,73ʡF,62ʡF,68ʡ%,SE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy,302,4,https://www.wunderground.com/history/daily/PHNL/date/2007-01-14," Honolulu, HI","Honolulu, HI"
11:50 PM,55ʡF,43ʡF,64ʡ%,S,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
12:50 AM,54ʡF,44ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
1:50 AM,50ʡF,42ʡF,74ʡ%,E,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
2:50 AM,49ʡF,42ʡF,77ʡ%,E,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
3:50 AM,48ʡF,41ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
4:50 AM,47ʡF,40ʡF,77ʡ%,E,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
5:50 AM,48ʡF,41ʡF,77ʡ%,SE,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
6:50 AM,50ʡF,39ʡF,66ʡ%,ENE,7ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
7:50 AM,53ʡF,38ʡF,57ʡ%,ENE,8ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
8:50 AM,58ʡF,43ʡF,58ʡ%,E,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
9:50 AM,60ʡF,43ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
10:50 AM,64ʡF,43ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
11:50 AM,62ʡF,49ʡF,62ʡ%,W,10ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
12:50 PM,62ʡF,50ʡF,65ʡ%,WNW,12ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
1:50 PM,63ʡF,51ʡF,65ʡ%,W,13ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
2:50 PM,62ʡF,50ʡF,65ʡ%,W,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
3:50 PM,61ʡF,47ʡF,60ʡ%,WSW,10ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
4:50 PM,59ʡF,51ʡF,75ʡ%,W,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
5:50 PM,58ʡF,52ʡF,81ʡ%,W,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
6:50 PM,57ʡF,53ʡF,87ʡ%,W,5ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
7:50 PM,58ʡF,50ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
8:50 PM,57ʡF,51ʡF,81ʡ%,SE,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
9:50 PM,57ʡF,51ʡF,81ʡ%,ESE,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
10:50 PM,56ʡF,51ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,303,1,https://www.wunderground.com/history/daily/KLAX/date/2007-02-15," Pacific Palisades, CA","Los Angeles, CA"
11:50 PM,56ʡF,52ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
12:50 AM,54ʡF,50ʡF,86ʡ%,SE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
1:50 AM,53ʡF,49ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
2:50 AM,53ʡF,49ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
3:50 AM,52ʡF,48ʡF,86ʡ%,E,3ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
4:50 AM,51ʡF,47ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
5:50 AM,51ʡF,45ʡF,80ʡ%,E,6ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
6:50 AM,53ʡF,45ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
7:50 AM,56ʡF,45ʡF,67ʡ%,N,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
8:50 AM,61ʡF,45ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
9:50 AM,66ʡF,44ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
10:50 AM,69ʡF,46ʡF,44ʡ%,W,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
11:50 AM,71ʡF,45ʡF,39ʡ%,W,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
12:50 PM,68ʡF,50ʡF,52ʡ%,W,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
1:50 PM,68ʡF,50ʡF,52ʡ%,W,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
2:50 PM,69ʡF,51ʡF,53ʡ%,W,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
3:50 PM,67ʡF,53ʡF,61ʡ%,W,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
4:50 PM,64ʡF,53ʡF,67ʡ%,W,10ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
5:50 PM,62ʡF,53ʡF,72ʡ%,W,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
6:50 PM,62ʡF,52ʡF,70ʡ%,SSE,6ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
7:50 PM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
8:50 PM,61ʡF,51ʡF,70ʡ%,SE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
9:50 PM,66ʡF,50ʡF,56ʡ%,ENE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
10:50 PM,61ʡF,50ʡF,67ʡ%,SE,5ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,303,2,https://www.wunderground.com/history/daily/KLAX/date/2007-02-16," Pacific Palisades, CA","Los Angeles, CA"
11:50 PM,60ʡF,50ʡF,69ʡ%,ESE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
12:50 AM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
1:50 AM,58ʡF,51ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
2:50 AM,56ʡF,50ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
3:50 AM,56ʡF,49ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
4:50 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
5:50 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
6:50 AM,56ʡF,46ʡF,69ʡ%,SE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
7:50 AM,60ʡF,47ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
8:50 AM,69ʡF,46ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
9:50 AM,76ʡF,42ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
10:50 AM,82ʡF,36ʡF,19ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
11:50 AM,85ʡF,34ʡF,16ʡ%,ESE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
12:50 PM,86ʡF,0ʡF,14ʡ%,ESE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
1:50 PM,86ʡF,33ʡF,15ʡ%,ESE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
2:50 PM,79ʡF,41ʡF,26ʡ%,W,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
3:50 PM,75ʡF,43ʡF,32ʡ%,W,12ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
4:50 PM,72ʡF,46ʡF,40ʡ%,WNW,9ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
5:50 PM,71ʡF,40ʡF,32ʡ%,W,5ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
6:50 PM,71ʡF,38ʡF,30ʡ%,WSW,3ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
7:50 PM,67ʡF,41ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,303,3,https://www.wunderground.com/history/daily/KLAX/date/2007-02-17," Pacific Palisades, CA","Los Angeles, CA"
